course,student,grade,exam
ADM,João,9,AP1
ADM,Maria,6,AP1
DIR,José,4,AP1
ADM,Pedro,8,AP1
ECO,Paulo,7.5,AP1
DIR,Esther,6,AP1
ADM,Gabriel,8,AP1
DIR,Rafael,7.5,AP1
ECO,Davi,6,AP1
DIR,Silvio,10,AP1
ADM,Sofia,8,AP1
ADM,Raquel,4.5,AP1
ADM,João,8,AP2
ADM,Maria,4,AP2
DIR,José,3,AP2
ADM,Pedro,10,AP2
ECO,Paulo,8,AP2
DIR,Esther,4.5,AP2
ADM,Gabriel,6,AP2
DIR,Rafael,10,AP2
ECO,Davi,10,AP2
DIR,Silvio,9.5,AP2
ADM,Sofia,7,AP2
ADM,Raquel,4,AP2
ADM,João,9,AP3
ADM,Maria,10,AP3
DIR,José,4,AP3
ADM,Pedro,7,AP3
ECO,Paulo,9.5,AP3
DIR,Esther,6,AP3
ADM,Gabriel,8,AP3
DIR,Rafael,9.5,AP3
ECO,Davi,7,AP3
DIR,Silvio,9.5,AP3
ADM,Sofia,6,AP3
ADM,Raquel,4,AP3
